PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0493_01,True,G/72/S,46.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0494_01,True,C/15/P,18.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0494_02,False,C/15/P,19.0,False,8.64528399757932e-05,0.05452459146124323,0.007597684515195369,0.008214069744003225,0.029588721264367814,False,False,True,False,True,False
0495_01,True,G/73/S,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0495_02,True,G/73/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0495_03,True,G/73/S,12.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0495_04,False,G/73/S,7.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0495_05,False,G/73/S,34.0,False,0.14947696031814645,0.0006726546116408816,0.0,0.0,0.05827945402298851,False,False,True,True,False,False
0495_06,False,G/73/S,10.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0496_01,False,G/77/P,0.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0496_02,True,G/77/P,14.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0497_01,True,F/107/P,27.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0505_01,False,F/108/P,21.0,False,0.001296792599636898,0.013650931824476714,0.002170767004341534,0.024491030034267284,0.0,False,False,True,True,False,False
0508_01,False,D/20/P,37.0,False,0.3548889081006311,0.08234083804851028,0.000120598166907863,0.005946381777867366,0.02002514367816092,True,False,False,False,True,False
0509_01,True,G/160/P,29.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0511_01,False,G/76/S,17.0,False,0.0381257024293248,0.0,0.015798359864930053,0.015873815762951018,0.0002244971264367816,False,False,True,True,False,False
0514_01,True,G/79/P,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0524_01,False,T/0/S,35.0,False,0.0,0.2548965298935623,0.08104196816208394,0.011993549687562992,0.0026939655172413795,False,False,True,False,True,False
0526_01,True,G/80/P,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0530_01,False,B/21/S,17.0,False,0.06570415838160283,0.029755074585526058,0.0,0.0008062890546260835,0.11094647988505747,False,False,True,False,True,False
0530_02,False,B/21/S,39.0,False,0.0,0.02164365132750366,0.0,0.05649062688973997,0.2083782327586207,True,False,False,False,True,False
0530_03,True,B/21/S,56.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0532_01,False,B/22/S,35.0,False,0.2960145240771159,0.0007913583666363314,0.0,0.022273735134045555,0.050736350574712645,True,False,False,False,True,False
0532_02,True,B/22/S,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0535_01,False,E/34/S,29.0,False,0.0,0.0,0.03473227206946455,0.019905261036081437,0.0,False,True,False,True,False,False
0536_01,False,F/94/S,15.0,False,0.42552087836085417,0.0,0.29269175108538353,0.0,0.0,False,False,True,False,False,True
0536_02,False,E/35/S,37.0,False,0.09189936889426818,0.005262533138131603,0.011939218523878437,0.00010078613182826043,0.0,False,False,True,False,False,True
0541_01,True,B/23/S,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0543_01,True,G/85/P,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0544_01,False,C/20/S,18.0,False,0.0003458113599031728,0.3700391722391485,0.0,0.0005039306591413022,0.002065373563218391,False,False,True,False,True,False
0554_01,False,F/112/P,61.0,False,0.1920117575862367,0.0,0.0,5.0393065914130216e-05,0.0,False,False,True,False,False,True
0557_01,True,F/113/P,45.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0557_02,True,F/113/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0558_01,False,F/101/S,65.0,False,0.0,0.03181260633878052,0.0,0.0,0.0,False,False,True,True,False,False
0562_01,False,F/104/S,27.0,False,0.024725512233076858,0.0,0.12337192474674386,0.0,0.0,False,False,True,False,False,True
0562_02,True,F/104/S,13.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0574_01,False,G/160/P,32.0,False,0.2198495720584421,3.9567918331816565e-05,0.006632899179932465,0.0,0.0,False,False,True,False,False,True
0578_01,True,G/84/S,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0578_02,False,G/84/S,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0584_01,True,G/88/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0584_02,False,F/119/P,16.0,False,0.0,0.014996241047758478,0.0,0.12537794799435598,4.489942528735632e-05,False,False,True,True,False,False
0592_01,False,F/122/P,41.0,False,0.0,0.0408340917184347,0.0,0.0,0.0014367816091954023,False,False,True,True,False,False
0595_01,True,G/88/S,40.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0601_01,False,G/92/P,16.0,False,0.0,0.01946741581925375,0.0,0.0,0.0,False,False,True,True,False,False
0604_01,False,F/127/P,17.0,False,0.0,0.0009496300399635976,0.0811625663289918,0.0,0.0,False,False,True,True,False,False
0605_01,False,F/110/S,40.0,False,0.00043226419987896605,0.0,0.00036179450072358903,0.022525700463616207,0.01903735632183908,False,False,True,True,False,False
0606_01,True,G/93/P,37.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0613_01,True,B/26/P,53.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0613_02,True,B/26/P,42.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0616_01,False,E/40/S,31.0,False,0.0,0.01693506904601749,0.0,0.05815359806490627,0.04602191091954023,False,False,True,True,False,False
0617_01,False,F/130/P,18.0,False,0.14212846892020403,0.017014204882681124,0.019054510371442356,0.0,0.0,False,False,True,False,False,True
0620_01,False,F/132/P,51.0,True,0.06527189418172387,0.0002374075099908994,0.03424987940183309,0.005140092723241282,0.0,False,False,True,False,False,True
0620_02,False,F/132/P,20.0,False,0.0,0.0,0.15448625180897252,0.00040314452731304173,0.0,False,False,True,False,False,True
0620_03,False,F/132/P,19.0,False,0.0,0.0,0.17305836951278342,0.0007558959887119533,0.0,True,False,False,False,False,True
0621_01,False,E/41/S,22.0,False,0.04313996714792081,0.001820124243263562,0.020984081041968163,0.0030739770207619433,0.00031429597701149425,False,False,True,True,False,False
0622_01,False,B/27/P,41.0,False,0.0,0.06045977921101571,0.001326579835986493,0.5161761741584358,0.0007632902298850574,True,False,False,False,True,False
0624_01,False,E/42/S,28.0,False,0.0,0.04146717841174376,0.17715870718765075,0.0,0.0009877873563218392,False,False,True,False,True,False
0625_01,True,F/111/S,0.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
0625_02,True,F/111/S,42.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0625_03,True,F/111/S,20.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
0626_01,True,B/24/S,25.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0626_02,True,B/24/S,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0626_03,False,D/21/S,25.0,True,0.002593585199273796,0.22624935702132712,0.0,0.0,0.06218570402298851,False,False,True,False,True,False
0627_01,False,D/22/S,45.0,False,0.0,0.0,0.1274722624216112,0.0,0.0,False,False,True,False,False,True
0632_01,False,F/134/P,19.0,False,0.0,0.0030467297115498756,0.0,0.026809111066317275,0.011494252873563218,False,False,True,True,False,False
0632_02,False,E/37/P,16.0,False,0.006224604478257111,0.00015827167332726626,0.17559093101784853,0.0,0.0,False,True,False,True,False,False
0632_03,True,G/97/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0640_01,True,D/26/P,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0640_02,True,D/26/P,27.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0648_01,False,D/27/P,36.0,False,0.06466672430189331,0.0,0.026772793053545588,0.0,0.0,True,False,False,False,False,True
0648_02,False,D/27/P,21.0,False,0.0903432177747039,0.0035611126498634907,0.13386396526772792,0.016780890949405363,0.0,False,False,True,False,False,True
0649_01,False,G/99/P,1.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0651_01,True,D/28/P,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0652_01,True,G/96/S,3.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0652_02,False,G/96/S,7.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0652_03,False,G/96/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0652_04,False,F/116/S,32.0,False,0.054638194864701305,0.0,0.0,0.00010078613182826043,0.0,False,False,True,True,False,False
0652_05,False,G/96/S,5.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0654_01,False,G/100/P,79.0,False,0.0,0.0,0.1062469850458273,0.00035275146139891153,0.0,False,False,True,True,False,False
0662_01,False,F/139/P,19.0,False,0.0,0.0,0.08333333333333334,0.0,0.0025592672413793103,False,False,True,True,False,False
0666_01,True,G/100/S,30.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0666_02,False,F/119/S,13.0,False,8.64528399757932e-05,0.03462192854033949,0.0,0.0,0.0,False,False,True,True,False,False
0667_01,False,D/29/P,53.0,False,0.05152589262557275,0.0,0.1939218523878437,0.02544849828663576,0.0,False,False,True,False,False,True
0670_01,False,E/40/P,40.0,False,0.061381516382813174,0.014996241047758478,0.031837916063675836,0.0,0.0002244971264367816,False,False,True,False,False,True
0670_02,False,E/40/P,32.0,False,0.11057318232903951,0.0,0.00241196333815726,0.0,0.0,False,False,True,False,False,True
0673_01,True,G/104/P,31.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0675_01,False,E/47/S,63.0,False,0.0011238869196853116,0.05598860443952044,0.0,0.008566821205402137,0.0009428879310344827,False,False,True,True,False,False
0676_01,False,F/120/S,18.0,False,0.0,0.0,0.006512301013024602,0.0,0.0,False,False,True,False,False,True
0681_01,True,G/106/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0692_01,False,F/124/S,14.0,False,0.0007780755597821389,0.0,0.21587071876507477,0.00040314452731304173,0.001391882183908046,False,False,True,True,False,False
0694_01,True,G/105/S,41.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0695_01,True,G/106/S,40.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0698_01,False,F/125/S,58.0,False,0.0,0.0,0.005547515677761699,0.038046764765168314,0.0,False,False,True,True,False,False
0700_01,False,F/148/P,22.0,False,0.0,0.002571914691568077,0.026652194886637726,0.0002519653295706511,0.013649425287356323,False,False,True,True,False,False
0706_01,True,G/108/P,13.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0708_01,True,B/29/P,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0708_02,True,B/29/P,13.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0711_01,False,F/128/S,15.0,False,0.11619261692746606,0.0,0.12301013024602027,0.0,4.489942528735632e-05,False,False,True,False,False,True
0716_01,False,E/51/S,42.0,False,0.040287023428719634,0.0,0.07030873130728413,0.0,0.0,False,False,True,False,False,True
0717_01,True,B/31/P,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0717_02,False,B/31/P,19.0,False,0.0,0.05943101333438848,0.000120598166907863,0.04404353960894981,0.019621048850574713,True,False,False,False,True,False
0717_03,True,B/31/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0717_04,True,B/31/P,29.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0717_05,False,B/31/P,15.0,False,0.0,0.01729118031100384,0.0,0.00010078613182826043,0.21008441091954022,False,False,True,False,True,False
0717_06,False,B/31/P,38.0,False,8.64528399757932e-05,0.09306374391643256,0.19343945972021226,0.0033259423503325942,0.11597521551724138,False,False,True,False,True,False
0717_07,True,B/31/P,49.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0720_01,True,F/129/S,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0720_02,False,E/52/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0720_03,False,D/26/S,19.0,False,0.14359816719979251,0.0,0.04220935841775205,0.016932070147147753,0.01037176724137931,False,False,True,False,False,True
0721_01,False,F/130/S,46.0,False,0.0014696982795884845,0.0017014204882681123,0.07947419199228171,0.0020157226365652087,0.0,False,False,True,True,False,False
0722_01,False,F/151/P,21.0,False,0.048327137546468404,0.02868674079056701,0.00036179450072358903,0.0,0.0,False,False,True,False,False,True
0723_01,False,F/131/S,29.0,False,0.0,0.0,0.0039797395079594795,0.027161862527716185,0.0,True,False,False,True,False,False
0725_01,True,G/110/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0730_01,False,F/135/S,44.0,False,0.0012103397596611048,0.0,0.2191268692715871,0.00010078613182826043,0.007677801724137931,False,False,True,True,False,False
0731_01,False,F/136/S,19.0,False,0.062246044782571106,0.0,0.000844187168355041,0.0,0.0014367816091954023,False,False,True,True,False,False
0731_02,False,F/136/S,29.0,False,0.005187170398547592,0.018992600799271953,0.000602990834539315,0.0,0.012392241379310345,False,False,True,True,False,False
0735_01,False,F/155/P,25.0,False,0.02299645543356099,0.0038776559965180233,0.09020742884708152,0.008516428139488006,0.00026939655172413793,False,False,True,False,False,True
0739_01,False,G/160/P,41.0,False,0.0,0.03501760772365766,0.0,0.0,0.0,False,False,True,True,False,False
0741_01,False,F/137/S,19.0,False,0.0,0.0064495706880861,0.1793294741919923,5.0393065914130216e-05,0.01001257183908046,True,False,False,True,False,False
0742_01,False,E/54/S,33.0,False,0.0003458113599031728,0.0060538915047679345,0.1075735648818138,0.0,0.0,False,False,True,False,False,True
0742_02,True,F/138/S,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0744_01,True,B/26/S,44.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0745_01,False,E/45/P,21.0,False,0.0,0.0,0.0,0.03965934287442048,4.489942528735632e-05,False,False,True,True,False,False
0747_01,False,F/158/P,32.0,False,0.0458200051871704,0.0,0.1441148094548963,0.0005543237250554324,0.03538074712643678,False,False,True,False,False,True
0748_01,True,F/139/S,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0748_02,False,F/139/S,32.0,False,0.1474020921587274,0.0,0.021104679208876025,0.021870590606732514,0.0077227011494252875,False,False,True,False,False,True
0749_01,True,F/159/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0751_01,True,F/141/S,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0752_01,True,G/113/S,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0755_01,False,D/32/P,31.0,False,0.0,0.040715387963439244,0.15038591413410518,0.0,0.0023347701149425285,True,False,False,False,True,False
0758_01,False,C/29/S,22.0,False,0.0002593585199273796,0.09852411664622325,0.0,0.06032049989921387,0.00646551724137931,False,False,True,False,True,False
0758_02,True,G/160/P,74.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0758_03,False,C/29/S,53.0,False,0.040805740468574395,0.0001187037549954497,0.0,0.09751058254384197,0.11247306034482758,False,False,True,False,True,False
0759_01,True,C/25/P,40.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0759_02,False,C/25/P,23.0,False,0.0,0.1872749574644878,0.0,0.07115500907075187,0.1984105603448276,True,False,False,False,True,False
0759_03,True,C/25/P,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0760_01,False,F/160/P,18.0,False,0.01538860551569119,0.0,0.001326579835986493,0.024087885506954242,0.0,False,False,True,True,False,False
0763_01,True,C/30/S,29.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0763_02,False,C/30/S,48.0,False,8.64528399757932e-05,0.0005539508566454319,0.000241196333815726,0.187311026002822,0.0,False,False,True,False,True,False
0766_01,True,E/55/S,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0774_01,False,C/27/P,34.0,False,0.0,0.1349266015114945,0.0,0.0,0.0653735632183908,False,False,True,False,True,False
0774_02,False,B/33/P,27.0,False,0.0,0.050963478811379734,0.0,0.06762749445676275,0.15741738505747127,True,False,False,False,True,False
0774_03,False,B/33/P,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0775_01,False,C/31/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0775_02,True,C/31/S,1.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0775_03,True,C/31/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0775_04,False,C/31/S,23.0,False,0.0,0.07347762434218336,0.000120598166907863,0.019451723442854264,0.7156968390804598,False,False,True,False,True,False
0775_05,False,C/31/S,26.0,False,0.0,0.1316028963716219,0.00036179450072358903,0.03129409393267486,0.0022898706896551722,False,False,True,False,True,False
0775_06,True,C/31/S,46.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0778_01,True,C/32/S,41.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0778_02,False,C/32/S,25.0,False,0.0,0.06493095398251099,0.00241196333815726,0.08380366861519854,0.0004489942528735632,True,False,False,False,True,False
0780_01,True,D/27/S,50.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0783_01,False,F/164/P,28.0,False,0.0001729056799515864,0.014719265619435762,0.0,0.0,0.0227191091954023,False,False,True,True,False,False
0792_01,True,G/116/P,17.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0800_01,False,C/34/S,29.0,True,0.012881473156393188,0.06742373283741543,0.0,0.3730094738963919,0.0006285919540229885,True,False,False,False,True,False
0801_01,True,F/167/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0803_01,False,G/118/P,34.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0804_01,True,C/28/P,28.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0807_01,False,F/150/S,47.0,False,0.3183193567908706,0.14386895105448502,0.0,0.004182624470872808,0.0,False,False,True,False,False,True
0810_01,False,F/168/P,28.0,False,0.07175585717990836,0.0,0.03352629040038591,0.00015117919774239064,8.979885057471264e-05,False,False,True,False,False,True
0812_01,True,E/58/S,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0814_01,False,F/153/S,22.0,True,0.19253047462609146,0.012820005539508567,0.0056681138446695615,0.0,0.0,False,False,True,False,False,True
0821_01,False,F/155/S,18.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
0827_01,False,A/7/P,21.0,False,0.0,0.10576504570094568,0.0,0.08455956460391051,0.0013469827586206897,False,False,True,False,True,False
0827_02,False,A/7/P,40.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0827_03,True,A/7/P,67.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0831_01,False,F/172/P,39.0,False,0.015734416875594362,0.005856051913108852,0.004220935841775205,0.001159040516024995,0.0124371408045977,False,True,False,True,False,False
